p q
16 .0181301333
32 .0239221333
64 .0577546666
128 .3225322666
192 1.1095008000
256 2.4870890666
320 4.8186026666
384 8.2541237333
448 13.1103061333
512 19.4265760333
576 27.6336288000
640 37.9004929000
